#voter-type, voter-key-hash, vote, voted-stake
"SPO","0000fc522cea692e3e714b392d90cec75e4b87542c5f9638bf9a363a",Yes,37035968048975
"DRK","fcc1946fe92b7f27a8b21d6639bffc72be07157b2745ef204d7467c0",No,177029805388
"DRS","2bccc3b22a9d63fe5f85ea1f48536cc434ff17e8a8917111119159f4",Abstain,308757729830
